Label,Input Size,Threads,Cnt,AvgTimeScore,AvgTimeMeanError,AvgUnits,ThroughputScore,ThroughputMeanError,ThroughputUnits
ClassicStreamBenchmark.bench_defaultParallelStream,100,7,20,0.06772709725595646,2.2416705396025317E-5,ms/op,15.083467105493423,0.06661234432141779,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_8,100,8,20,0.07716775335077089,7.013508037197502E-5,ms/op,12.906838814424551,0.015189684138480519,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_4,100,4,20,0.08279918860711674,0.0010253246560048555,ms/op,12.166391611466937,0.16863742353753408,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_16,100,16,20,0.08363432517314662,2.6227505877093253E-4,ms/op,11.820771931518525,0.03131339037603778,ops/ms
ClassicStreamBenchmark.bench_sequential,100,1,20,0.11358192830412542,1.3932642720578946E-4,ms/op,9.010026076201928,0.04630822566373637,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_32,100,32,20,0.23092553171692992,0.005456717702486867,ms/op,4.294028031816438,0.11440212746515253,ops/ms
ClassicStreamBenchmark.bench_defaultParallelStream,1000,7,20,0.38866089399409764,4.096119778764135E-4,ms/op,2.6061828454313276,0.008979103975123618,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_8,1000,8,20,0.41607058438053707,0.0029735448617183207,ms/op,2.378302904728085,0.0027654216146892033,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_16,1000,16,20,0.43310733824132075,0.001551798765574493,ms/op,2.320510952262742,0.006237194592072936,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_4,1000,4,20,0.44647585756618857,0.007375209328210703,ms/op,2.202350978528204,0.03265322401220626,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_32,1000,32,20,0.5033766113687678,0.001964940833735764,ms/op,1.972138768080698,0.017444014398897385,ops/ms
ClassicStreamBenchmark.bench_sequential,1000,1,20,1.1592583262282241,0.0017041535635312366,ms/op,0.8961176820833991,0.0012574002990471133,ops/ms
ClassicStreamBenchmark.bench_defaultParallelStream,10000,7,20,3.253846467860602,0.00505651561308494,ms/op,0.29437486349415093,6.028596094044271E-4,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_8,10000,8,20,3.556484268550297,0.00951554005022045,ms/op,0.27448568844552057,7.36100153174071E-4,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_16,10000,16,20,3.7141042481460738,0.006809064225976204,ms/op,0.2796004327021907,4.453975874202833E-4,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_4,10000,4,20,3.725551325650179,0.04305041105837111,ms/op,0.2702078211353272,0.0031184978545544624,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_32,10000,32,20,3.7847475853011465,0.004468184667680342,ms/op,0.26791935298204117,5.008451637822723E-4,ops/ms
ClassicStreamBenchmark.bench_sequential,10000,1,20,11.402047945027478,0.1375730916928537,ms/op,0.08678355063578187,1.4491322023933996E-4,ops/ms
ClassicStreamBenchmark.bench_defaultParallelStream,100000,7,20,31.84609967041488,0.045907416476221465,ms/op,0.03061655400610667,5.95683565747042E-5,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_8,100000,8,20,31.882504741430694,0.04923679265927098,ms/op,0.031731824890625905,5.306764005616732E-5,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_32,100000,32,20,32.925858131789305,0.07557310812896484,ms/op,0.030308814214660168,4.2224243264060765E-5,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_16,100000,16,20,33.24567597009142,0.02370576000284648,ms/op,0.029465733274688155,2.6056487020089133E-5,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_4,100000,4,20,34.31879401760432,0.3105091063187163,ms/op,0.029622598273741824,2.7192637059268314E-4,ops/ms
ClassicStreamBenchmark.bench_sequential,100000,1,20,113.7608312236338,0.17530829873703443,ms/op,0.008903683311493,3.052709787632108E-5,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_32,1000000,32,20,315.7374487171876,0.2900058616470969,ms/op,0.00309450149311527,1.415180089569906E-5,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_16,1000000,16,20,318.3259790234375,0.9680905132743113,ms/op,0.0030712888255173517,4.1738364286151934E-6,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_8,1000000,8,20,320.5357577501513,1.212084267235151,ms/op,0.0032171768358281658,8.437469898882663E-6,ops/ms
ClassicStreamBenchmark.bench_defaultParallelStream,1000000,7,20,321.2460270829134,0.7774588300792034,ms/op,0.0031893334895788153,8.442284551679286E-6,ops/ms
ClassicStreamBenchmark.bench_parallelStreamWithCustomForkJoinPool_4,1000000,4,20,329.05705427489244,2.8108862830595345,ms/op,0.002882934962608931,4.763561213812385E-5,ops/ms
ClassicStreamBenchmark.bench_sequential,1000000,1,20,1142.0061150666663,6.501554342015101,ms/op,9.086112246934213E-4,8.955391223019539E-7,ops/ms
